1	手机值机几号可以？
1	帮他人选座
15	你好   我四月十四日由青岛飞香港、再由香港飞伦敦 ，怎么没有积分
15	工具箱在哪
0	护照查询机票
15	去英国，有什么注意事项
8	人工客服电话
17	你好在吗
8	人工服务
1	Cz3532值机
1	怎么删除已有常用联系人
15	我在这界面上传照片的时候却上传失败，且说网络繁忙，但我手机却又连了网的，请问是怎么回事？
15	票号在哪里
15	可以支持微信支付吗？
5	身份证过期怎么办
1	我在手机里为家人买的飞机票怎样可以帮忙选座位呀？
15	成绩证件
12	港澳台托运需知
12	防晒霜可以带吗
12	飞机不能带什么
15	如何获取电子客票号
15	二维码登机
0	怎样帮别人查他坐的航班信息
1	为什么明天起飞了还是选不了座，说没有航班信息
12	可以带化妆品嘛
1	为什么我直机不了
1	川航如何与儿童一起选坐
15	航线图
15	奖品收件地址修改
15	飞行旅程
15	办理里程卡
15	选座位
11	儿童无成人陪同服务怎么办理或买票
11	请问怎么买票
12	免费拖运行李的重量是多少？
15	机场怎么打发票
17	你好
1	儿童六岁，怎样值机？
12	乘坐飞机禁止携带哪些物品？
1	不能添加同行人
1	儿童选座
1	为什么无法取消值机
15	电子客票号
12	可以带奶粉吗
12	免费托运行李
15	我给忘记了
1	国内航班可以提前多久在手机上值机？
1	手机选座位在哪里？
1	如何帮朋友选座
0	你好我刚刚出票，为什么现在还没有行程
14	行程单邮寄
13	哪里能看到电子登机牌
15	有遣返第一时间告诉
15	人工
15	如何推荐朋友下载航旅纵横
4	证件已经被其他账号认证了
1	请问靠窗的位置
0	没有导入的形成
1	25排靠窗吗
1	灰色的是选过吗
0	我的行程没有出现在订单中
4	如何认证
11	为什么我看不到机票的价格？
15	行李托运
1	预约选座可以比正常选座更快选到座位么
13	如何打印机票
13	已经办理完电子登机牌，在哪里找到
0	我本人没有订今天从沈阳飞西安的机票，为什么在行程列表中有这个行程呢？客票号是8262501963205。能帮我查一下吗
19	我拒绝这样的答案
1	值机只能帮同行两个人值机吗
1	怎么值机
15	证件错误
12	祥鹏航空有没有托运额
1	第一次使用怎么选座位，没看到工具箱
15	新加坡过境签
15	为什么添加还是不显示
12	HO1840航班有没有免费行李托运
11	不支持购票？
15	国外的往返有记录吗
