4	我要取消证件认证
4	注销要多久
12	从柏林飞北京可以随身带玻璃杯子吗
1	灰色的是选过吗
12	酒曲可以托运吗？
8	客服电话
0	你好'我收到太原到贵阳航班，我本人没有定啊
18	哈哈
1	预约座位后还可以取消选座吗？
0	pro 版本怎么没有倒入2011年形程？
19	嗐搞
14	行程单怎么在这个软件上打印
1	请问座位信息页在哪里
1	怎么为家人选座
15	可以退机票吗
12	携带行李箱重量
12	免费行李额
1	如何修改同行人信息
1	3张机票可以同时值机吗
1	婴儿怎么值机
1	到时间选座了，但显示航班保护中是什么意思？
13	托运行李，可以使用电子登机牌吗？
0	你好，护照订的行程为什么没有自动导入呢？
5	2岁儿童坐飞机需要什么证件
1	如何更改已储存的值机人信息
0	我航班已经取消了 为什么还显示可以正常值机
1	为什么我不能进行值机选坐
1	何时能选座？
15	可以买延误险呢
1	航班取消，如何取消原有值机？
1	怎样更换选座信息？
0	为什么刚结束的行程没有显示
1	38K是机翼吗？
12	定型喷雾可以托运么？
11	订票怎么定
15	行李中转
3	想查一下这个身份证啥时候起飞
1	请问怎么取消值机
1	值机后无法修改
1	小朋友的值机无法取消是怎么回事
1	国际航班不能提前选位吗？
1	东航支持电子值机吗
0	行程缺失
11	怎么选票？什么时候可以选票
15	机场雷达怎么换啊
1	怎么预选座位？
1	取消天津至乌兰浩特我的值机
1	提前选座怎么改
12	可以带多少公斤 行李上飞机
0	怎么查自己的身份证是否订了机票
1	已预约座位8F
15	当天查询次数达到上限
14	购买机票可以开发票吗？
20	您好，上海浦东机场T2有行李寄存的地方吗？
1	无成人陪同儿童
0	在航旅纵横值机后为什么没有短信提醒
8	有客服电话吗
20	如何租车
15	已经值机但要退票
15	可以购买延误险吗
1	你好 请问我怎么帮家人值机？
12	请问，从美国回中国，托运2件行李的重量是多少？谢谢您
1	为什么不能预约值机
20	请问T3机场里面是否有吸烟室
8	怎么电话联系你们
4	您好，我提交了一个护照验证，麻烦您尽快审核一下，我还要提交别的证件验证，现在操作不了
6	接机首汽约车开发票
15	预约值机连接超时
1	国际航班可以手机值机吗
4	我每次认证都失败为什么？
11	你们网站上能定机票吗
4	为什么添加同行人总是提示证件格式错误？
12	胰岛素可以携带吗？
12	瓶装酒可以托运吗
11	飞机票怎么买
1	可以由家人帮忙选座吗？
9	厦门T3航站楼怎么坐摆渡车到18检票口
15	坐飞机需要提前多久？
12	行李托运另付钱吗
1	我怎么看直机信息
1	如何网上办理选座位
3	航班拥挤度是什么意思
5	身份证掉了怎么坐飞机
1	手机选座好了之后，直接拿着行李箱去安检吗？
4	我现在上不了航旅纵横提示说：该证件己被其他帐号认证
12	囯内乘机可以带杏吗
1	你好麻烦帮我取消值机
13	已经办理值机，但是二维码登机牌在哪里
20	如何和机场联系轮椅服务
15	预约值机，需要多久位置能确定
12	液体
0	我添加了行程三四天了 还没有审核
0	我想问一下，通过姓名和身份证号能查询航班信息吗？
0	没有订票怎么有航班关注推送
1	航班取消了，如何取消值机
14	网上选座后如何打印报销凭证
1	如何办理值机，未找到
0	添加行程
1	未成年可以在没有监护人陪同下乘坐飞机吗
1	请问明天的6120航班为什么还不能值机？
