0	手机值机几号可以？
1	帮他人选座
2	你好   我四月十四日由青岛飞香港、再由香港飞伦敦 ，怎么没有积分
2	工具箱在哪
3	护照查询机票
2	去英国，有什么注意事项
4	人工客服电话
5	你好在吗
4	人工服务
6	Cz3532值机
7	怎么删除已有常用联系人
8	我在这界面上传照片的时候却上传失败，且说网络繁忙，但我手机却又连了网的，请问是怎么回事？
9	票号在哪里
2	可以支持微信支付吗？
10	身份证过期怎么办
11	我在手机里为家人买的飞机票怎样可以帮忙选座位呀？
2	成绩证件
12	港澳台托运需知
13	防晒霜可以带吗
12	飞机不能带什么
9	如何获取电子客票号
2	二维码登机
14	怎样帮别人查他坐的航班信息
0	为什么明天起飞了还是选不了座，说没有航班信息
13	可以带化妆品嘛
15	为什么我直机不了
16	川航如何与儿童一起选坐
2	航线图
2	奖品收件地址修改
2	飞行旅程
2	办理里程卡
2	选座位
17	儿童无成人陪同服务怎么办理或买票
17	请问怎么买票
18	免费拖运行李的重量是多少？
2	机场怎么打发票
5	你好
16	儿童六岁，怎样值机？
12	乘坐飞机禁止携带哪些物品？
19	不能添加同行人
16	儿童选座
20	为什么无法取消值机
2	电子客票号
13	可以带奶粉吗
18	免费托运行李
2	我给忘记了
0	国内航班可以提前多久在手机上值机？
21	手机选座位在哪里？
11	如何帮朋友选座
22	你好我刚刚出票，为什么现在还没有行程
23	行程单邮寄
24	哪里能看到电子登机牌
2	有遣返第一时间告诉
2	人工
25	如何推荐朋友下载航旅纵横
26	证件已经被其他账号认证了
27	请问靠窗的位置
22	没有导入的形成
27	25排靠窗吗
28	灰色的是选过吗
22	我的行程没有出现在订单中
29	如何认证
30	为什么我看不到机票的价格？
2	行李托运
31	预约选座可以比正常选座更快选到座位么
32	如何打印机票
24	已经办理完电子登机牌，在哪里找到
33	我本人没有订今天从沈阳飞西安的机票，为什么在行程列表中有这个行程呢？客票号是8262501963205。能帮我查一下吗
34	我拒绝这样的答案
35	值机只能帮同行两个人值机吗
21	怎么值机
2	证件错误
18	祥鹏航空有没有托运额
21	第一次使用怎么选座位，没看到工具箱
36	新加坡过境签
2	为什么添加还是不显示
18	HO1840航班有没有免费行李托运
17	不支持购票？
2	国外的往返有记录吗
37	我买的7.6号的机票，把孩子的名字写错了，能否帮忙更改一下
11	我是为家人办理的值机
2	怎么解决
38	我在app上值机，7月11日明天从上海飞北京的，现在行程变化要取消，但提示说是在其他渠道值机，不能取消，请尽快协助取消。
2	只有户口本可以吗？
2	工具箱在哪里找
39	没过安检就不算办理登机手续吗
2	添加不了
2	我想问一下
40	孩子未带证件，如何乘机
2	从河东机场做大巴到银川多长时间
16	为什么选不了同行孩子的座位
41	东航值机好可以在自助机上打印登机牌吗
35	前天我用手机值机了两个人，但是只发了一个登机牌到我的邮箱里
2	1
0	您好，请问显示可以值机，但是点进去页面选择完座位之后显示选座未开放是为什么？
16	两大一小出门，如果我们大人选了座位，那小孩怎么办呢?他是固定的位置还是什么呢？第一次带娃坐飞机
42	我要取消值机
2	说是我不能通过小横取消
43	行程审核需要多久
44	可以提前办理机票吗
45	怎样查看口令卡
42	取消座位的问题
46	可是朋友都往返预约值机好了啊，为啥我的返程不行？
2	9.99367E+12
21	如何手机选座
47	有早餐吗
5	你好
2	邮寄狗狗
4	有电话客服么？
48	账号忘记
49	怎么还没有认证审核完成？
18	28寸行李箱可以托运吗？
50	能否添加别人的证件
51	飞行计划在哪看
4	你们有电话吗
52	认证不了怎么办
2	订单号9992113227649国航CA1368是几折票？急求
42	取消选座
2	总说我电话不对
53	北京遗失物品电话
17	有余票为什么订不了
54	可以值机多少次？
44	网上值机最晚起飞前的几小时
17	怎么订机票
2	中转有免费餐吗
55	∴长春深航在哪个航站楼值机？
2	这是怎么回事
56	怎样添加随行人家值机选座
28	好多座位全部带锁
57	能改签吗
13	可以带充电小风扇吗
58	座位是在你们app上定的，航空公司需要联系你们，更改的
59	open票是什么意思
23	行程单打印不了
16	小孩值机
2	化妆口 可以带多少？
3	怎么查看自己买的是不是里程票
2	电子登机牌开通eID标识怎么生成电子二维码？
52	行程列表需认证才能看，我由于上述原因不能查看行程
7	常用联系人在哪删除
23	机票能开发票吗
60	延误证明
61	国际航班没有自动显示
2	您好 我在网上订的座位 然后二维码什么意思呀
2	无法获取仓位图是什么意思
40	12岁以下儿童需要携带什么证件登机
62	航旅纵横Pro无法下载
63	幼儿登机
64	户口本可以登机吗
41	网上值机哪里打印登机牌
18	托运对行李箱有啥要求
58	怎样更改已选座位号
2	人工
65	自己买行李额多少钱
35	预约选座能添加几人
66	临时身份证哪里办理
16	你好，我给我和6岁的孩子同时在飞猪上买了机票，但是刚才值机时孩子不能和我同时值机，显示与已添加的乘客航班不同，请为其单独办理值机。我不懂，这是什么意思呢？
21	我要选座
13	纽扣电池可以带吗
67	吸烟区在哪儿
68	我的护照信息姓名反了
69	航班拥挤度
3	怎么查询别人给我订的机票
2	自己不能添加，必须由你们来修改
70	打车发票问题
71	飞机晚点包赔
2	值机需要什么信息
17	请问：咱们航旅纵横啥时能在手机APP上购买机票呀？
48	用户名及密码忘记，无法认证
57	机票能改签吗
2	怎么没有岳阳机场信息
13	洗衣粉能不能坐飞机
15	为什么值机不成功
21	如何在手机上选座
16	1岁宝宝值机
13	这个人可以携带两个充电宝吗
72	春秋航空公司的航班可以办理手机值机吗？
41	如何打印登机牌？
2	说是提前72小时
16	儿童办理值机 怎么选同行人
4	你们客服电话是多少呢？
73	预约选座会被更改座位吗
4	人工服务
2	飞机上
21	哪里在线选座
74	大暴雨能起飞吗
2	行程提醒
17	购票
75	换了手机号
1	我怎么给我的家人订位子
